INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    1	    0	(p,(e))                                           	(p,(e))                                           	(p,(e))                                           
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  126	(i,(i,(p,(p,(e))),(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  127	(i,(i,(p,(p,(e))),(i,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  128	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  129	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  130	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  131	(i,(i,(n,(p,(e))),(i,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  132	(i,(i,(n,(p,(e))),(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  133	(i,(i,(n,(p,(e))),(i,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  134	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  135	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  136	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  137	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  138	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  139	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  140	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  141	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  142	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  143	(i,(i,(u,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  144	(i,(i,(u,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  145	(i,(i,(u,(p,(e)),(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  146	(i,(i,(u,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  147	(i,(i,(u,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  148	(i,(i,(u,(p,(e)),(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  149	(i,(u,(p,(p,(e))),(i,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  150	(i,(u,(p,(p,(e))),(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  151	(i,(u,(p,(p,(e))),(i,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  152	(i,(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  153	(i,(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  154	(i,(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  155	(i,(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))	(i,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  156	(i,(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  157	(i,(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  158	(i,(u,(u,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))	(i,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  159	(i,(u,(u,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  160	(i,(u,(u,(p,(e)),(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  161	(u,(p,(p,(e))),(i,(p,(p,(e))),(i,(p,(e)),(p,(e)))))	(u,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))	(u,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  162	(u,(p,(p,(e))),(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(u,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(u,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  163	(u,(p,(p,(e))),(i,(n,(p,(e))),(i,(p,(e)),(p,(e)))))	(u,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))	(u,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  164	(u,(p,(p,(e))),(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))))	(u,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(u,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  165	(u,(p,(p,(e))),(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(u,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))	(u,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  166	(u,(p,(p,(e))),(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))))	(u,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))	(u,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  167	(u,(p,(p,(e))),(i,(u,(p,(e)),(p,(e))),(p,(p,(e)))))	(u,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(u,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  168	(u,(p,(p,(e))),(i,(u,(p,(e)),(p,(e))),(n,(p,(e)))))	(u,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(u,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  169	(u,(p,(p,(e))),(u,(p,(p,(e))),(i,(p,(e)),(p,(e)))))	(u,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(u,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  170	(u,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(u,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(u,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  171	(u,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(u,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(u,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  172	(u,(p,(p,(e))),(u,(u,(p,(e)),(p,(e))),(p,(p,(e)))))	(u,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(u,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  173	(u,(p,(p,(p,(e)))),(i,(p,(p,(e))),(i,(p,(e)),(p,(e)))))	(u,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))	(u,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  174	(u,(p,(p,(p,(e)))),(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(u,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(u,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  175	(u,(p,(p,(p,(e)))),(i,(n,(p,(e))),(i,(p,(e)),(p,(e)))))	(u,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))	(u,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  176	(u,(p,(p,(p,(e)))),(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))))	(u,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(u,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  177	(u,(p,(p,(p,(e)))),(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(u,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))	(u,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  178	(u,(p,(p,(p,(e)))),(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))))	(u,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))	(u,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  179	(u,(p,(p,(p,(e)))),(i,(u,(p,(e)),(p,(e))),(p,(p,(e)))))	(u,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(u,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  180	(u,(p,(p,(p,(e)))),(i,(u,(p,(e)),(p,(e))),(n,(p,(e)))))	(u,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(u,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  181	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(i,(p,(e)),(p,(e)))))	(u,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(u,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  182	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  183	(u,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(u,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(u,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  184	(u,(p,(p,(p,(e)))),(u,(u,(p,(e)),(p,(e))),(p,(p,(e)))))	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  185	(u,(p,(i,(p,(e)),(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(u,(p,(i,(p,(e)),(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  186	(u,(p,(i,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(u,(p,(i,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  187	(u,(p,(i,(p,(e)),(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  188	(u,(p,(i,(p,(e)),(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(u,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  189	(u,(p,(i,(p,(e)),(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(u,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  190	(u,(p,(i,(p,(e)),(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))	(u,(i,(n,(p,(e))),(n,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(u,(i,(n,(p,(e))),(n,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  191	(u,(p,(i,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(u,(p,(i,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  192	(u,(p,(u,(p,(e)),(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(u,(p,(i,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  193	(u,(p,(u,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(u,(p,(u,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(u,(u,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  194	(u,(p,(u,(p,(e)),(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  195	(u,(p,(u,(p,(e)),(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(u,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  196	(u,(p,(u,(p,(e)),(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(u,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  197	(u,(p,(u,(p,(e)),(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))	(u,(i,(n,(p,(e))),(n,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(u,(i,(n,(p,(e))),(n,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  198	(u,(p,(u,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(u,(p,(u,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(u,(u,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  199	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  200	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  201	(u,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(u,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
